year,quarter,length,age_group,freq,proportion
2014,4,45,7,1,0.25
2014,4,46,5,2,0.4
2014,4,46,6,2,0.4
2014,4,46,8,1,0.2
2014,4,47,5,3,0.6
2014,4,47,6,1,0.2
2014,4,47,7,1,0.2
2014,4,48,5,1,0.33
2014,4,48,8,1,0.33
2014,4,48,10,1,0.33
2014,4,49,5,2,0.4
2014,4,49,6,3,0.6
2014,4,50,5,2,0.4
2014,4,50,6,1,0.2
2014,4,50,7,1,0.2
2014,4,50,11,1,0.2
2014,4,51,6,1,0.5
2014,4,51,7,1,0.5
2014,4,52,7,1,0.5
2014,4,52,9,1,0.5
2014,4,53,10,1,1
2014,4,54,8,1,0.5
2014,4,54,9,1,0.5
2014,4,55,7,1,0.5
2014,4,55,10,1,0.5
2014,4,56,8,1,0.5
2014,4,56,12,1,0.5
2014,4,57,11,1,1
2014,4,58,8,1,0.5
2014,4,58,10,1,0.5
2014,4,59,11,1,1
2014,4,60,12,1,1
2014,4,61,12,1,1
2014,4,62,12,1,1
2014,4,63,9,1,1
2014,4,64,12,1,1
2014,4,65,12,1,1
2015,1,19,2,1,1
2015,1,20,2,1,1
2015,1,21,2,1,1
2015,1,22,2,1,1
2015,1,23,1,2,0.07
2015,1,23,2,25,0.89
2015,1,23,3,1,0.04
2015,1,24,2,40,0.98
2015,1,24,3,1,0.02
2015,1,25,1,21,0.15
2015,1,25,2,114,0.8
2015,1,25,3,8,0.06
2015,1,26,2,36,0.97
2015,1,26,3,1,0.03
2015,1,27,1,6,0.17
2015,1,27,2,19,0.53
2015,1,27,3,10,0.28
2015,1,27,4,1,0.03
2015,1,28,2,3,0.38
2015,1,28,3,4,0.5
2015,1,28,4,1,0.13
2015,1,29,2,7,0.47
2015,1,29,3,5,0.33
2015,1,29,4,3,0.2
2015,1,30,2,8,0.47
2015,1,30,3,7,0.41
2015,1,30,4,2,0.12
2015,1,31,2,7,0.11
2015,1,31,3,22,0.35
2015,1,31,4,28,0.44
2015,1,31,5,4,0.06
2015,1,31,6,2,0.03
2015,1,32,2,2,0.07
2015,1,32,3,13,0.43
2015,1,32,4,13,0.43
2015,1,32,5,2,0.07
2015,1,33,2,1,0.01
2015,1,33,3,16,0.23
2015,1,33,4,25,0.36
2015,1,33,5,22,0.31
2015,1,33,6,6,0.09
2015,1,34,3,1,0.05
2015,1,34,4,11,0.5
2015,1,34,5,9,0.41
2015,1,34,6,1,0.05
2015,1,35,2,1,0.02
2015,1,35,3,3,0.06
2015,1,35,4,10,0.2
2015,1,35,5,26,0.51
2015,1,35,6,10,0.2
2015,1,35,8,1,0.02
2015,1,36,3,1,0.04
2015,1,36,4,15,0.63
2015,1,36,5,7,0.29
2015,1,36,6,1,0.04
2015,1,37,3,1,0.02
2015,1,37,4,10,0.19
2015,1,37,5,24,0.44
2015,1,37,6,14,0.26
2015,1,37,7,5,0.09
2015,1,38,4,8,0.29
2015,1,38,5,14,0.5
2015,1,38,6,5,0.18
2015,1,38,7,1,0.04
2015,1,39,4,3,0.08
2015,1,39,5,9,0.23
2015,1,39,6,14,0.35
2015,1,39,7,10,0.25
2015,1,39,8,4,0.1
2015,1,40,4,2,0.1
2015,1,40,5,10,0.48
2015,1,40,6,3,0.14
2015,1,40,7,4,0.19
2015,1,40,8,2,0.1
2015,1,41,5,9,0.45
2015,1,41,6,7,0.35
2015,1,41,7,4,0.2
2015,1,42,4,1,0.09
2015,1,42,5,4,0.36
2015,1,42,6,4,0.36
2015,1,42,7,2,0.18
2015,1,43,4,1,0.09
2015,1,43,5,3,0.27
2015,1,43,6,4,0.36
2015,1,43,7,2,0.18
2015,1,43,8,1,0.09
2015,1,44,4,1,0.2
2015,1,44,6,2,0.4
2015,1,44,7,2,0.4
2015,1,45,6,2,0.5
2015,1,45,7,2,0.5
2015,1,46,7,3,1
2015,1,47,7,2,1
2015,1,48,7,1,0.5
2015,1,48,12,1,0.5
2015,1,49,9,1,1
2015,1,50,9,1,0.5
2015,1,50,11,1,0.5
2015,1,51,9,1,1
2015,1,52,10,1,1
2015,1,55,9,1,1
2015,2,15,1,2,1
2015,2,16,1,4,1
2015,2,17,1,1,1
2015,2,18,1,2,1
2015,2,19,1,1,1
2015,2,21,2,1,1
2015,2,22,2,4,1
2015,2,23,2,10,1
2015,2,24,1,2,0.06
2015,2,24,2,31,0.94
2015,2,25,1,6,0.11
2015,2,25,2,48,0.86
2015,2,25,3,2,0.04
2015,2,26,1,22,0.13
2015,2,26,2,117,0.69
2015,2,26,3,30,0.18
2015,2,26,4,1,0.01
2015,2,27,1,3,0.08
2015,2,27,2,28,0.7
2015,2,27,3,9,0.23
2015,2,28,1,2,0.03
2015,2,28,2,33,0.42
2015,2,28,3,39,0.5
2015,2,28,4,4,0.05
2015,2,29,2,6,0.46
2015,2,29,3,5,0.38
2015,2,29,4,1,0.08
2015,2,29,5,1,0.08
2015,2,30,1,1,0.05
2015,2,30,2,4,0.2
2015,2,30,3,7,0.35
2015,2,30,4,8,0.4
2015,2,31,2,6,0.27
2015,2,31,3,10,0.45
2015,2,31,4,4,0.18
2015,2,31,5,2,0.09
2015,2,32,2,2,0.06
2015,2,32,3,9,0.29
2015,2,32,4,15,0.48
2015,2,32,5,4,0.13
2015,2,32,7,1,0.03
2015,2,33,3,6,0.17
2015,2,33,4,21,0.6
2015,2,33,5,8,0.23
2015,2,34,3,5,0.09
2015,2,34,4,23,0.42
2015,2,34,5,23,0.42
2015,2,34,6,3,0.05
2015,2,34,7,1,0.02
2015,2,35,3,3,0.13
2015,2,35,4,8,0.33
2015,2,35,5,11,0.46
2015,2,35,6,2,0.08
2015,2,36,3,1,0.03
2015,2,36,4,11,0.34
2015,2,36,5,11,0.34
2015,2,36,6,8,0.25
2015,2,36,8,1,0.03
2015,2,37,3,1,0.06
2015,2,37,4,6,0.38
2015,2,37,5,8,0.5
2015,2,37,6,1,0.06
2015,2,38,5,12,0.46
2015,2,38,6,14,0.54
2015,2,39,4,3,0.19
2015,2,39,5,7,0.44
2015,2,39,6,6,0.38
2015,2,40,4,6,0.17
2015,2,40,5,7,0.19
2015,2,40,6,11,0.31
2015,2,40,7,5,0.14
2015,2,40,8,5,0.14
2015,2,40,9,2,0.06
2015,2,41,4,5,0.25
2015,2,41,5,8,0.4
2015,2,41,6,3,0.15
2015,2,41,7,3,0.15
2015,2,41,8,1,0.05
2015,2,42,4,1,0.04
2015,2,42,5,4,0.15
2015,2,42,6,6,0.23
2015,2,42,7,8,0.31
2015,2,42,8,6,0.23
2015,2,42,9,1,0.04
2015,2,43,4,1,0.09
2015,2,43,5,2,0.18
2015,2,43,6,3,0.27
2015,2,43,7,4,0.36
2015,2,43,8,1,0.09
2015,2,44,5,2,0.14
2015,2,44,6,4,0.29
2015,2,44,7,4,0.29
2015,2,44,8,1,0.07
2015,2,44,9,2,0.14
2015,2,44,11,1,0.07
2015,2,45,6,3,0.43
2015,2,45,7,1,0.14
2015,2,45,8,1,0.14
2015,2,45,9,1,0.14
2015,2,45,10,1,0.14
2015,2,46,5,1,0.11
2015,2,46,6,1,0.11
2015,2,46,7,4,0.44
2015,2,46,8,3,0.33
2015,2,47,10,1,1
2015,2,48,8,2,0.67
2015,2,48,11,1,0.33
2015,2,49,7,1,1
2015,2,50,7,1,0.5
2015,2,50,12,1,0.5
2015,2,51,6,1,0.5
2015,2,51,10,1,0.5
2015,2,52,8,1,0.5
2015,2,52,12,1,0.5
2015,2,53,10,2,1
2015,2,54,12,1,1
2015,2,55,10,1,1
2015,2,56,9,1,0.5
2015,2,56,11,1,0.5
2015,2,57,11,1,1
2015,3,15,1,1,1
2015,3,16,1,1,1
2015,3,17,0,2,1
2015,3,18,0,2,1
2015,3,19,0,1,0.5
2015,3,19,1,1,0.5
2015,3,20,0,1,0.5
2015,3,20,2,1,0.5
2015,3,21,2,1,1
2015,3,22,1,2,1
2015,3,23,2,1,1
2015,3,24,1,5,0.83
2015,3,24,2,1,0.17
2015,3,25,1,36,0.51
2015,3,25,2,34,0.49
2015,3,26,1,64,0.54
2015,3,26,2,52,0.44
2015,3,26,3,2,0.02
2015,3,27,1,61,0.32
2015,3,27,2,85,0.45
2015,3,27,3,40,0.21
2015,3,27,4,4,0.02
2015,3,28,1,17,0.31
2015,3,28,2,33,0.6
2015,3,28,3,3,0.05
2015,3,28,4,2,0.04
2015,3,29,1,8,0.12
2015,3,29,2,24,0.36
2015,3,29,3,22,0.33
2015,3,29,4,10,0.15
2015,3,29,5,2,0.03
2015,3,30,1,2,0.13
2015,3,30,2,4,0.25
2015,3,30,3,6,0.38
2015,3,30,4,4,0.25
2015,3,31,2,5,0.5
2015,3,31,3,3,0.3
2015,3,31,4,1,0.1
2015,3,31,6,1,0.1
2015,3,32,3,3,0.38
2015,3,32,4,4,0.5
2015,3,32,5,1,0.13
2015,3,33,3,5,0.19
2015,3,33,4,12,0.46
2015,3,33,5,8,0.31
2015,3,33,6,1,0.04
2015,3,34,3,1,0.06
2015,3,34,4,9,0.56
2015,3,34,5,6,0.38
2015,3,35,1,1,0.02
2015,3,35,3,6,0.12
2015,3,35,4,9,0.18
2015,3,35,5,24,0.49
2015,3,35,6,8,0.16
2015,3,35,7,1,0.02
2015,3,36,2,1,0.07
2015,3,36,4,2,0.13
2015,3,36,5,9,0.6
2015,3,36,6,3,0.2
2015,3,37,4,4,0.24
2015,3,37,5,5,0.29
2015,3,37,6,5,0.29
2015,3,37,7,3,0.18
2015,3,38,2,1,0.07
2015,3,38,4,1,0.07
2015,3,38,5,6,0.4
2015,3,38,6,6,0.4
2015,3,38,7,1,0.07
2015,3,39,3,1,0.03
2015,3,39,4,2,0.05
2015,3,39,5,11,0.28
2015,3,39,6,16,0.41
2015,3,39,7,7,0.18
2015,3,39,8,2,0.05
2015,3,40,5,10,0.48
2015,3,40,6,7,0.33
2015,3,40,7,4,0.19
2015,3,41,5,9,0.18
2015,3,41,6,17,0.35
2015,3,41,7,12,0.24
2015,3,41,8,8,0.16
2015,3,41,9,3,0.06
2015,3,42,5,5,0.22
2015,3,42,6,8,0.35
2015,3,42,7,8,0.35
2015,3,42,8,2,0.09
2015,3,43,6,9,0.31
2015,3,43,7,11,0.38
2015,3,43,8,6,0.21
2015,3,43,9,2,0.07
2015,3,43,11,1,0.03
2015,3,44,5,1,0.09
2015,3,44,6,4,0.36
2015,3,44,7,5,0.45
2015,3,44,8,1,0.09
2015,3,45,6,5,0.29
2015,3,45,8,6,0.35
2015,3,45,9,5,0.29
2015,3,45,11,1,0.06
2015,3,46,6,1,0.11
2015,3,46,7,4,0.44
2015,3,46,8,2,0.22
2015,3,46,9,2,0.22
2015,3,47,7,2,0.15
2015,3,47,8,4,0.31
2015,3,47,9,3,0.23
2015,3,47,10,4,0.31
2015,3,48,8,1,0.25
2015,3,48,9,1,0.25
2015,3,48,10,1,0.25
2015,3,48,11,1,0.25
2015,3,49,7,1,0.14
2015,3,49,8,3,0.43
2015,3,49,10,1,0.14
2015,3,49,11,2,0.29
2015,3,50,9,1,1
2015,3,51,9,1,1
2015,3,52,10,1,0.5
2015,3,52,12,1,0.5
2015,3,53,8,1,1
2015,4,14,1,1,1
2015,4,15,1,1,1
2015,4,16,1,1,1
2015,4,17,1,1,1
2015,4,18,1,1,1
2015,4,19,1,1,1
2015,4,20,2,1,1
2015,4,21,2,1,1
2015,4,22,2,1,1
2015,4,23,2,1,1
2015,4,24,2,1,1
2015,4,25,1,1,1
2015,4,26,1,3,0.33
2015,4,26,2,5,0.56
2015,4,26,3,1,0.11
2015,4,27,1,13,0.65
2015,4,27,2,7,0.35
2015,4,28,1,9,0.2
2015,4,28,2,21,0.46
2015,4,28,3,12,0.26
2015,4,28,4,4,0.09
2015,4,29,1,8,0.36
2015,4,29,2,8,0.36
2015,4,29,3,5,0.23
2015,4,29,4,1,0.05
2015,4,30,1,3,0.02
2015,4,30,2,33,0.23
2015,4,30,3,56,0.39
2015,4,30,4,39,0.27
2015,4,30,5,11,0.08
2015,4,30,6,1,0.01
2015,4,31,1,1,0.04
2015,4,31,2,14,0.5
2015,4,31,3,11,0.39
2015,4,31,4,2,0.07
2015,4,32,2,11,0.14
2015,4,32,3,18,0.23
2015,4,32,4,27,0.34
2015,4,32,5,22,0.28
2015,4,32,7,1,0.01
2015,4,33,2,1,0.08
2015,4,33,3,6,0.46
2015,4,33,4,5,0.38
2015,4,33,5,1,0.08
2015,4,34,3,5,0.21
2015,4,34,4,8,0.33
2015,4,34,5,6,0.25
2015,4,34,6,5,0.21
2015,4,35,3,2,0.18
2015,4,35,4,3,0.27
2015,4,35,5,5,0.45
2015,4,35,6,1,0.09
2015,4,36,3,2,0.05
2015,4,36,4,8,0.22
2015,4,36,5,16,0.43
2015,4,36,6,7,0.19
2015,4,36,7,3,0.08
2015,4,36,8,1,0.03
2015,4,37,4,3,0.3
2015,4,37,5,4,0.4
2015,4,37,6,3,0.3
2015,4,38,3,2,0.07
2015,4,38,4,3,0.1
2015,4,38,5,10,0.33
2015,4,38,6,10,0.33
2015,4,38,7,5,0.17
2015,4,39,4,1,0.13
2015,4,39,5,6,0.75
2015,4,39,6,1,0.13
2015,4,40,4,1,0.06
2015,4,40,5,3,0.17
2015,4,40,6,7,0.39
2015,4,40,7,2,0.11
2015,4,40,8,5,0.28
2015,4,41,5,2,0.5
2015,4,41,7,2,0.5
2015,4,42,4,1,0.06
2015,4,42,6,3,0.19
2015,4,42,7,5,0.31
2015,4,42,8,4,0.25
2015,4,42,9,1,0.06
2015,4,42,10,2,0.13
2015,4,43,5,1,0.33
2015,4,43,6,1,0.33
2015,4,43,7,1,0.33
2015,4,44,6,1,0.1
2015,4,44,7,5,0.5
2015,4,44,8,2,0.2
2015,4,44,9,1,0.1
2015,4,44,11,1,0.1
2015,4,45,8,1,1
2015,4,46,7,2,0.5
2015,4,46,9,1,0.25
2015,4,46,11,1,0.25
2015,4,47,6,1,1
2015,4,48,7,1,0.5
2015,4,48,9,1,0.5
2015,4,49,9,1,1
2015,4,51,9,1,1
2015,4,55,10,1,1
2016,1,11,1,1,1
2016,1,12,1,1,1
2016,1,13,1,1,1
2016,1,14,1,1,1
2016,1,15,2,1,1
2016,1,16,1,1,1
2016,1,17,0,1,1
2016,1,19,1,1,1
2016,1,21,2,1,1
2016,1,22,2,1,1
2016,1,23,1,2,0.33
2016,1,23,2,4,0.67
2016,1,24,2,9,0.9
2016,1,24,3,1,0.1
2016,1,25,1,5,0.1
2016,1,25,2,43,0.86
2016,1,25,3,2,0.04
2016,1,26,2,25,0.86
2016,1,26,3,4,0.14
2016,1,27,1,3,0.06
2016,1,27,2,35,0.65
2016,1,27,3,12,0.22
2016,1,27,4,4,0.07
2016,1,28,2,24,0.44
2016,1,28,3,24,0.44
2016,1,28,4,7,0.13
2016,1,29,1,1,0.01
2016,1,29,2,54,0.31
2016,1,29,3,80,0.45
2016,1,29,4,40,0.23
2016,1,29,5,2,0.01
2016,1,30,2,28,0.25
2016,1,30,3,52,0.46
2016,1,30,4,27,0.24
2016,1,30,5,5,0.04
2016,1,31,2,23,0.14
2016,1,31,3,54,0.33
2016,1,31,4,67,0.41
2016,1,31,5,15,0.09
2016,1,31,6,3,0.02
2016,1,32,2,2,0.06
2016,1,32,3,16,0.47
2016,1,32,4,9,0.26
2016,1,32,5,6,0.18
2016,1,32,6,1,0.03
2016,1,33,2,2,0.06
2016,1,33,3,7,0.21
2016,1,33,4,12,0.35
2016,1,33,5,9,0.26
2016,1,33,6,4,0.12
2016,1,34,3,2,0.17
2016,1,34,4,3,0.25
2016,1,34,5,7,0.58
2016,1,35,3,1,0.05
2016,1,35,4,3,0.14
2016,1,35,5,7,0.33
2016,1,35,6,9,0.43
2016,1,35,7,1,0.05
2016,1,36,3,2,0.17
2016,1,36,4,1,0.08
2016,1,36,5,4,0.33
2016,1,36,6,4,0.33
2016,1,36,7,1,0.08
2016,1,37,4,3,0.15
2016,1,37,5,9,0.45
2016,1,37,6,7,0.35
2016,1,37,7,1,0.05
2016,1,38,4,3,0.2
2016,1,38,5,6,0.4
2016,1,38,6,4,0.27
2016,1,38,7,2,0.13
2016,1,39,5,4,0.19
2016,1,39,6,11,0.52
2016,1,39,7,4,0.19
2016,1,39,8,2,0.1
2016,1,40,5,2,0.15
2016,1,40,6,7,0.54
2016,1,40,7,3,0.23
2016,1,40,8,1,0.08
2016,1,41,6,5,0.36
2016,1,41,7,7,0.5
2016,1,41,8,2,0.14
2016,1,42,7,5,0.71
2016,1,42,8,2,0.29
2016,1,43,6,3,0.27
2016,1,43,7,4,0.36
2016,1,43,8,3,0.27
2016,1,43,9,1,0.09
2016,1,44,6,1,0.33
2016,1,44,7,2,0.67
2016,1,45,7,5,1
2016,1,46,8,1,0.5
2016,1,46,9,1,0.5
2016,1,47,7,1,0.25
2016,1,47,9,3,0.75
2016,1,48,7,2,1
2016,1,49,7,1,0.5
2016,1,49,9,1,0.5
2016,1,50,9,1,1
2016,1,52,10,1,1
2016,1,53,8,1,0.5
2016,1,53,12,1,0.5
2016,1,54,10,1,1
2016,1,55,12,2,1
2016,1,56,11,1,1
2016,1,57,12,1,1
2016,1,58,11,1,1
2016,1,59,12,1,1
2016,1,60,12,1,1
2016,2,17,1,1,1
2016,2,19,2,1,1
2016,2,22,2,2,1
2016,2,23,1,1,0.17
2016,2,23,2,5,0.83
2016,2,24,1,1,0.06
2016,2,24,2,17,0.94
2016,2,25,1,1,0.05
2016,2,25,2,18,0.9
2016,2,25,3,1,0.05
2016,2,26,1,9,0.13
2016,2,26,2,45,0.66
2016,2,26,3,14,0.21
2016,2,27,2,17,0.46
2016,2,27,3,17,0.46
2016,2,27,4,2,0.05
2016,2,27,5,1,0.03
2016,2,28,1,2,0.03
2016,2,28,2,32,0.43
2016,2,28,3,32,0.43
2016,2,28,4,8,0.11
2016,2,29,1,1,0.02
2016,2,29,2,16,0.24
2016,2,29,3,33,0.5
2016,2,29,4,13,0.2
2016,2,29,5,3,0.05
2016,2,30,1,1,0.01
2016,2,30,2,27,0.2
2016,2,30,3,58,0.42
2016,2,30,4,44,0.32
2016,2,30,5,6,0.04
2016,2,30,6,1,0.01
2016,2,31,1,1,0.02
2016,2,31,2,5,0.09
2016,2,31,3,27,0.47
2016,2,31,4,14,0.25
2016,2,31,5,9,0.16
2016,2,31,6,1,0.02
2016,2,32,2,2,0.02
2016,2,32,3,22,0.23
2016,2,32,4,40,0.42
2016,2,32,5,23,0.24
2016,2,32,6,8,0.08
2016,2,33,2,2,0.07
2016,2,33,3,4,0.13
2016,2,33,4,15,0.5
2016,2,33,5,7,0.23
2016,2,33,6,1,0.03
2016,2,33,7,1,0.03
2016,2,34,2,1,0.01
2016,2,34,3,5,0.07
2016,2,34,4,27,0.38
2016,2,34,5,22,0.31
2016,2,34,6,15,0.21
2016,2,34,7,2,0.03
2016,2,35,3,2,0.09
2016,2,35,4,7,0.3
2016,2,35,5,10,0.43
2016,2,35,6,3,0.13
2016,2,35,7,1,0.04
2016,2,36,4,6,0.15
2016,2,36,5,17,0.43
2016,2,36,6,14,0.35
2016,2,36,7,3,0.08
2016,2,37,3,1,0.05
2016,2,37,4,1,0.05
2016,2,37,5,13,0.65
2016,2,37,6,4,0.2
2016,2,37,8,1,0.05
2016,2,38,4,1,0.02
2016,2,38,5,18,0.42
2016,2,38,6,14,0.33
2016,2,38,7,6,0.14
2016,2,38,8,4,0.09
2016,2,39,4,3,0.19
2016,2,39,5,2,0.13
2016,2,39,6,7,0.44
2016,2,39,7,2,0.13
2016,2,39,8,2,0.13
2016,2,40,4,1,0.04
2016,2,40,5,5,0.21
2016,2,40,6,5,0.21
2016,2,40,7,9,0.38
2016,2,40,8,2,0.08
2016,2,40,9,2,0.08
2016,2,41,5,1,0.08
2016,2,41,6,3,0.25
2016,2,41,7,4,0.33
2016,2,41,8,3,0.25
2016,2,41,9,1,0.08
2016,2,42,5,2,0.1
2016,2,42,6,3,0.15
2016,2,42,7,9,0.45
2016,2,42,8,4,0.2
2016,2,42,9,1,0.05
2016,2,42,10,1,0.05
2016,2,43,5,1,0.1
2016,2,43,7,3,0.3
2016,2,43,8,5,0.5
2016,2,43,10,1,0.1
2016,2,44,5,1,0.07
2016,2,44,6,2,0.13
2016,2,44,7,3,0.2
2016,2,44,8,8,0.53
2016,2,44,10,1,0.07
2016,2,45,6,1,0.14
2016,2,45,7,4,0.57
2016,2,45,8,1,0.14
2016,2,45,9,1,0.14
2016,2,46,6,1,0.1
2016,2,46,8,4,0.4
2016,2,46,9,3,0.3
2016,2,46,10,2,0.2
2016,2,47,7,1,0.2
2016,2,47,8,1,0.2
2016,2,47,9,2,0.4
2016,2,47,10,1,0.2
2016,2,48,7,1,0.17
2016,2,48,9,3,0.5
2016,2,48,11,2,0.33
2016,2,49,11,2,1
2016,2,50,10,1,0.33
2016,2,50,11,2,0.67
2016,2,51,9,1,0.33
2016,2,51,11,1,0.33
2016,2,51,12,1,0.33
2016,2,52,10,1,0.33
2016,2,52,11,1,0.33
2016,2,52,12,1,0.33
2016,2,53,10,1,0.5
2016,2,53,12,1,0.5
2016,2,54,10,2,0.67
2016,2,54,11,1,0.33
2016,2,55,11,1,1
2016,2,56,12,2,1
2016,2,57,11,1,1
2016,2,58,11,2,1
2016,2,59,11,2,1
2016,2,60,10,1,0.5
2016,2,60,12,1,0.5
2016,2,61,12,1,1
2016,2,62,12,1,1
2016,2,63,12,1,1
2016,2,64,12,2,1
2016,3,21,1,1,0.5
2016,3,21,2,1,0.5
2016,3,24,1,1,1
2016,3,26,2,4,1
2016,3,27,1,3,0.18
2016,3,27,2,8,0.47
2016,3,27,3,6,0.35
2016,3,28,1,3,0.15
2016,3,28,2,6,0.3
2016,3,28,3,6,0.3
2016,3,28,4,5,0.25
2016,3,29,1,4,0.07
2016,3,29,2,12,0.2
2016,3,29,3,24,0.39
2016,3,29,4,19,0.31
2016,3,29,5,2,0.03
2016,3,30,2,7,0.14
2016,3,30,3,14,0.28
2016,3,30,4,19,0.38
2016,3,30,5,10,0.2
2016,3,31,2,8,0.06
2016,3,31,3,30,0.22
2016,3,31,4,61,0.46
2016,3,31,5,30,0.22
2016,3,31,6,5,0.04
2016,3,32,2,3,0.05
2016,3,32,3,5,0.08
2016,3,32,4,29,0.48
2016,3,32,5,19,0.32
2016,3,32,6,3,0.05
2016,3,32,7,1,0.02
2016,3,33,2,1,0.01
2016,3,33,3,16,0.11
2016,3,33,4,46,0.32
2016,3,33,5,62,0.43
2016,3,33,6,17,0.12
2016,3,33,7,1,0.01
2016,3,34,4,8,0.22
2016,3,34,5,20,0.56
2016,3,34,6,7,0.19
2016,3,34,7,1,0.03
2016,3,35,2,1,0.01
2016,3,35,3,3,0.03
2016,3,35,4,16,0.19
2016,3,35,5,45,0.52
2016,3,35,6,17,0.2
2016,3,35,7,4,0.05
2016,3,36,4,2,0.09
2016,3,36,5,11,0.5
2016,3,36,6,7,0.32
2016,3,36,7,2,0.09
2016,3,37,4,1,0.02
2016,3,37,5,10,0.24
2016,3,37,6,22,0.54
2016,3,37,7,7,0.17
2016,3,37,8,1,0.02
2016,3,38,4,1,0.04
2016,3,38,5,7,0.27
2016,3,38,6,10,0.38
2016,3,38,7,5,0.19
2016,3,38,8,3,0.12
2016,3,39,5,5,0.18
2016,3,39,6,7,0.25
2016,3,39,7,11,0.39
2016,3,39,8,5,0.18
2016,3,40,5,2,0.13
2016,3,40,6,4,0.27
2016,3,40,7,6,0.4
2016,3,40,8,2,0.13
2016,3,40,9,1,0.07
2016,3,41,5,2,0.13
2016,3,41,6,3,0.19
2016,3,41,7,7,0.44
2016,3,41,8,3,0.19
2016,3,41,9,1,0.06
2016,3,42,5,1,0.13
2016,3,42,7,2,0.25
2016,3,42,8,2,0.25
2016,3,42,10,3,0.38
2016,3,43,4,1,0.08
2016,3,43,6,2,0.15
2016,3,43,7,6,0.46
2016,3,43,8,1,0.08
2016,3,43,9,1,0.08
2016,3,43,10,1,0.08
2016,3,43,11,1,0.08
2016,3,44,7,3,0.75
2016,3,44,9,1,0.25
2016,3,45,7,1,0.17
2016,3,45,8,1,0.17
2016,3,45,9,2,0.33
2016,3,45,10,1,0.17
2016,3,45,12,1,0.17
2016,3,46,11,2,1
2016,3,47,6,1,0.33
2016,3,47,10,1,0.33
2016,3,47,11,1,0.33
2016,3,48,8,1,1
2016,3,49,7,1,0.33
2016,3,49,10,2,0.67
2016,3,50,9,1,1
2016,3,51,8,1,0.5
2016,3,51,9,1,0.5
2016,3,52,10,1,1
2016,3,53,9,1,1
2016,3,54,10,1,1
2016,3,55,9,1,1
2016,3,56,11,1,1
2016,3,58,11,1,1
2016,3,59,12,1,1
2016,3,61,7,1,1
2016,3,63,12,1,1
2016,3,64,12,1,1
2016,4,23,1,2,1
2016,4,24,1,2,0.67
2016,4,24,2,1,0.33
2016,4,25,1,1,0.5
2016,4,25,2,1,0.5
2016,4,26,1,5,0.45
2016,4,26,2,5,0.45
2016,4,26,3,1,0.09
2016,4,27,1,5,0.56
2016,4,27,2,2,0.22
2016,4,27,3,1,0.11
2016,4,27,4,1,0.11
2016,4,28,2,10,0.53
2016,4,28,3,8,0.42
2016,4,28,4,1,0.05
2016,4,29,1,3,0.16
2016,4,29,2,10,0.53
2016,4,29,3,3,0.16
2016,4,29,4,3,0.16
2016,4,30,2,9,0.21
2016,4,30,3,19,0.44
2016,4,30,4,13,0.3
2016,4,30,5,2,0.05
2016,4,31,2,5,0.25
2016,4,31,3,7,0.35
2016,4,31,4,6,0.3
2016,4,31,5,2,0.1
2016,4,32,2,4,0.05
2016,4,32,3,25,0.32
2016,4,32,4,38,0.49
2016,4,32,5,8,0.1
2016,4,32,6,1,0.01
2016,4,32,7,2,0.03
2016,4,33,2,5,0.13
2016,4,33,3,7,0.18
2016,4,33,4,17,0.44
2016,4,33,5,6,0.15
2016,4,33,6,4,0.1
2016,4,34,3,8,0.07
2016,4,34,4,30,0.25
2016,4,34,5,59,0.5
2016,4,34,6,21,0.18
2016,4,35,2,1,0.03
2016,4,35,3,1,0.03
2016,4,35,4,11,0.35
2016,4,35,5,9,0.29
2016,4,35,6,6,0.19
2016,4,35,7,2,0.06
2016,4,35,8,1,0.03
2016,4,36,3,4,0.04
2016,4,36,4,15,0.17
2016,4,36,5,36,0.4
2016,4,36,6,28,0.31
2016,4,36,7,7,0.08
2016,4,37,3,1,0.05
2016,4,37,4,5,0.24
2016,4,37,5,7,0.33
2016,4,37,6,4,0.19
2016,4,37,7,4,0.19
2016,4,38,3,1,0.02
2016,4,38,4,3,0.06
2016,4,38,5,14,0.29
2016,4,38,6,21,0.44
2016,4,38,7,7,0.15
2016,4,38,8,2,0.04
2016,4,39,3,1,0.05
2016,4,39,5,6,0.32
2016,4,39,6,7,0.37
2016,4,39,7,4,0.21
2016,4,39,8,1,0.05
2016,4,40,5,10,0.29
2016,4,40,6,14,0.4
2016,4,40,7,8,0.23
2016,4,40,8,2,0.06
2016,4,40,9,1,0.03
2016,4,41,4,2,0.11
2016,4,41,5,2,0.11
2016,4,41,6,5,0.28
2016,4,41,7,7,0.39
2016,4,41,8,2,0.11
2016,4,42,4,1,0.03
2016,4,42,6,7,0.24
2016,4,42,7,15,0.52
2016,4,42,8,3,0.1
2016,4,42,9,3,0.1
2016,4,43,5,1,0.06
2016,4,43,6,6,0.35
2016,4,43,7,5,0.29
2016,4,43,8,4,0.24
2016,4,43,10,1,0.06
2016,4,44,4,1,0.04
2016,4,44,5,1,0.04
2016,4,44,6,4,0.15
2016,4,44,7,9,0.35
2016,4,44,8,8,0.31
2016,4,44,9,3,0.12
2016,4,45,6,3,0.21
2016,4,45,7,2,0.14
2016,4,45,8,6,0.43
2016,4,45,9,2,0.14
2016,4,45,10,1,0.07
2016,4,46,6,2,0.11
